model_id,model_name,cell_type,cell_subtype,biological_function,mathematical_form,spatial_model,stochastic,scale,state_variables,main_parameters,input,output,original_paper_title,original_paper_authors,publication_year,journal,doi,pmid,paper_url,open_access_status,code_available,code_url,code_license,model_database,model_database_url,experimental_validation,implementation_status,recommended_platform,quality_tier,model_scope,biological_cell_scope,nervous_system_region,model_scale,interaction_scope,network_type,spatial_structure,stochasticity,plasticity_scope,parent_model_id,related_model_ids,network_conditions_status,network_conditions_locator,event_handling_status,event_handling_locator,evidence_notes,limitations,equation_page,equation_status,equation_source_locator,equation_verification_source,equation_transcription_type,variable_registry_status,parameter_registry_status,initial_conditions_status,boundary_conditions_status,numerical_method_status,full_text_access_status,code_license_status,last_verified,brian2_compatibility,brian2_compatibility_reason,brian2_implementation_status,brian2_version,implementation_scope,numerical_test_status,reference_behavior_status,reproduction_status
morris_lecar_1981,Morris-Lecar excitable-membrane model,excitable_membrane,barnacle giant muscle fiber membrane,voltage oscillation and membrane excitability,ordinary_differential_equation,not assessed,not assessed,single cell,not verified,not verified,not verified,not verified,Voltage oscillations in the barnacle giant muscle fiber,C. Morris; H. Lecar,1981,Biophysical Journal,10.1016/S0006-3495(81)84782-0,7260316,https://doi.org/10.1016/s0006-3495(81)84782-0,source identified; full text not inspected,not assessed,,not_assessed,not assessed,,not assessed,not_implemented,Python; Brian2 feasibility not assessed,B,cell_function,other_nervous_system_related,not_assessed,single_cell,external_input,not_applicable,nonspatial,deterministic,none,,,not_applicable,not_applicable,not_applicable,not_applicable,"Bibliographic identity was verified; equation transcription, parameters, and reproduction remain unverified.","The source models barnacle muscle fiber and is used as a neuron-relevant excitable-membrane model, not as a universal mammalian neuron subtype.",equations/models/morris_lecar_1981.md,bibliography_verified,not_verified,not_verified,not_applicable,not_verified,not_verified,not_verified,not_verified,not_verified,source_identified,not_assessed,2026-07-23,not_assessed,Feasibility has not been assessed against a complete source audit.,not_implemented,not_applicable,No repository implementation.,not_run,not_assessed,not_attempted
brette_gerstner_2005_adex,Adaptive exponential integrate-and-fire model,neuron,adaptive point neuron,spiking and adaptation,hybrid,not assessed,not assessed,single cell,not verified,not verified,not verified,not verified,Adaptive Exponential Integrate-and-Fire Model as an Effective Description of Neuronal Activity,Romain Brette; Wulfram Gerstner,2005,Journal of Neurophysiology,10.1152/jn.00686.2005,16014787,https://doi.org/10.1152/jn.00686.2005,source identified; full text not inspected,not assessed,,not_assessed,not assessed,,not assessed,not_implemented,Python; Brian2 feasibility not assessed,B,cell_function,neuronal,central_nervous_system_unspecified,single_cell,external_input,not_applicable,nonspatial,deterministic,intrinsic,,,not_applicable,not_applicable,source_identified,source identified; exact reset locator pending,"Bibliographic identity was verified; equation transcription, parameters, and reproduction remain unverified.",This holding record does not assert a verified equation transcription or paper-result reproduction.,equations/models/brette_gerstner_2005_adex.md,bibliography_verified,not_verified,not_verified,not_applicable,not_verified,not_verified,not_verified,not_verified,not_verified,source_identified,not_assessed,2026-07-23,not_assessed,Feasibility has not been assessed against a complete source audit.,not_implemented,not_applicable,No repository implementation.,not_run,not_assessed,not_attempted
tsodyks_markram_1998_stp,Tsodyks-Pawelzik-Markram dynamic-synapse model,synapse,short-term depression and facilitation,short-term synaptic plasticity,hybrid,not assessed,not assessed,synapse,not verified,not verified,not verified,not verified,Neural Networks with Dynamic Synapses,Misha Tsodyks; Klaus Pawelzik; Henry Markram,1998,Neural Computation,10.1162/089976698300017502,9573407,https://doi.org/10.1162/089976698300017502,source identified; full text not inspected,not assessed,,not_assessed,not assessed,,not assessed,not_implemented,Python; Brian2 feasibility not assessed,B,cell_function,synaptic,not_assessed,subcellular,synaptic,not_applicable,nonspatial,deterministic,short_term_synaptic,,,not_applicable,not_applicable,source_identified,source identified; exact update-order audit pending,"Bibliographic identity was verified; equation transcription, parameters, and reproduction remain unverified.",Update order and resource-utilization conventions differ across later implementations and have not been audited here.,equations/models/tsodyks_markram_1998_stp.md,bibliography_verified,not_verified,not_verified,not_applicable,not_verified,not_verified,not_verified,not_verified,not_verified,source_identified,not_assessed,2026-07-23,not_assessed,Feasibility has not been assessed against a complete source audit.,not_implemented,not_applicable,No repository implementation.,not_run,not_assessed,not_attempted
brunel_2000_ei_network,Brunel sparse excitatory-inhibitory network,neural_population,sparse LIF excitatory-inhibitory network,asynchronous and oscillatory network regimes,hybrid,not assessed,not assessed,network,not verified,not verified,not verified,not verified,Dynamics of Sparsely Connected Networks of Excitatory and Inhibitory Spiking Neurons,Nicolas Brunel,2000,Journal of Computational Neuroscience,10.1023/A:1008925309027,,https://doi.org/10.1023/a:1008925309027,source identified; full text not inspected,not assessed,,not_assessed,not assessed,,not assessed,not_implemented,Python; Brian2 feasibility not assessed,B,coupled_multicellular,neural_population,not_assessed,large_scale_network,network_connectivity,spiking_network,network_topology,stochastic,none,,potjans_diesmann_2014,not_verified,not_verified,not_verified,not_verified,"Bibliographic identity was verified; equation transcription, parameters, and reproduction remain unverified.",This holding record does not assert a verified equation transcription or paper-result reproduction.,equations/models/brunel_2000_ei_network.md,bibliography_verified,not_verified,not_verified,not_applicable,not_verified,not_verified,not_verified,not_verified,not_verified,source_identified,not_assessed,2026-07-23,possible_network_implementation,"A bounded LIF network is feasible, but source parameters and connection conditions are not yet curated.",not_implemented,not_applicable,No repository implementation.,not_run,not_assessed,not_attempted
hopfield_1982,Hopfield associative-memory network,neural_population,binary recurrent units,content-addressable associative memory,difference_equation,not assessed,not assessed,network,not verified,not verified,not verified,not verified,Neural networks and physical systems with emergent collective computational abilities.,J. J. Hopfield,1982,Proceedings of the National Academy of Sciences,10.1073/pnas.79.8.2554,6953413,https://doi.org/10.1073/pnas.79.8.2554,source identified; full text not inspected,not assessed,,not_assessed,not assessed,,theoretical_only,not_implemented,Python; Brian2 feasibility not assessed,B,cell_population,neural_population,not_assessed,large_scale_network,network_connectivity,attractor_network,network_topology,deterministic,long_term_synaptic,,,not_verified,not_verified,not_verified,not_verified,"Bibliographic identity was verified; equation transcription, parameters, and reproduction remain unverified.",The theoretical associative network is not a complete model of hippocampal anatomy or cellular physiology.,equations/models/hopfield_1982.md,bibliography_verified,not_verified,not_verified,not_applicable,not_verified,not_verified,not_verified,not_verified,not_verified,source_identified,not_assessed,2026-07-23,not_assessed,Feasibility has not been assessed against a complete source audit.,not_implemented,not_applicable,No repository implementation.,not_run,not_assessed,not_attempted
wang_buzsaki_1996_gamma,Wang-Buzsaki inhibitory gamma network,neural_population,hippocampal fast-spiking interneuron network,inhibitory-network gamma synchronization,ordinary_differential_equation,not assessed,not assessed,network,not verified,not verified,not verified,not verified,Gamma Oscillation by Synaptic Inhibition in a Hippocampal Interneuronal Network Model,Xiao-Jing Wang; Gyorgy Buzsaki,1996,The Journal of Neuroscience,10.1523/JNEUROSCI.16-20-06402.1996,8815919,https://doi.org/10.1523/jneurosci.16-20-06402.1996,source identified; full text not inspected,not assessed,,not_assessed,not assessed,,not assessed,not_implemented,Python; Brian2 feasibility not assessed,B,coupled_multicellular,neural_population,hippocampus,local_microcircuit,network_connectivity,interneuron_network,network_topology,mixed,none,,,not_verified,not_verified,not_verified,not_verified,"Bibliographic identity was verified; equation transcription, parameters, and reproduction remain unverified.",The source is an ING network model and is not a universal model of all parvalbumin interneurons or a PING network.,equations/models/wang_buzsaki_1996_gamma.md,bibliography_verified,not_verified,not_verified,not_applicable,not_verified,not_verified,not_verified,not_verified,not_verified,source_identified,not_assessed,2026-07-23,not_assessed,Feasibility has not been assessed against a complete source audit.,not_implemented,not_applicable,No repository implementation.,not_run,not_assessed,not_attempted
li_rinzel_1994,Li-Rinzel reduced IP3-receptor calcium mechanism,astrocyte_relevant_calcium_mechanism,reduced intracellular calcium mechanism,IP3-receptor-mediated calcium oscillation,ordinary_differential_equation,not assessed,not assessed,subcellular,not verified,not verified,not verified,not verified,Equations for InsP3 Receptor-mediated [Ca2+]i Oscillations Derived from a Detailed Kinetic Model: A Hodgkin-Huxley Like Formalism,Yue-Xian Li; John Rinzel,1994,Journal of Theoretical Biology,10.1006/jtbi.1994.1041,8176949,https://doi.org/10.1006/jtbi.1994.1041,source identified; full text not inspected,not assessed,,not_assessed,not assessed,,not assessed,not_implemented,Python; Brian2 feasibility not assessed,B,cell_function,other_nervous_system_related,not_assessed,subcellular,intrinsic,not_applicable,nonspatial,deterministic,none,,de_pitta_2009_gchi,not_applicable,not_applicable,not_applicable,not_applicable,"Bibliographic identity was verified; equation transcription, parameters, and reproduction remain unverified.","This is an intracellular IP3-receptor calcium mechanism, not a complete astrocyte model.",equations/models/li_rinzel_1994.md,bibliography_verified,not_verified,not_verified,not_applicable,not_verified,not_verified,not_verified,not_verified,not_verified,source_identified,not_assessed,2026-07-23,not_assessed,Feasibility has not been assessed against a complete source audit.,not_implemented,not_applicable,No repository implementation.,not_run,not_assessed,not_attempted
mrg_2002_myelinated_axon,McIntyre-Richardson-Grill myelinated-axon model,myelinated_axon,mammalian myelinated nerve fiber,axonal excitation and recovery-cycle dynamics,ordinary_differential_equation,not assessed,not assessed,multicompartment cell,not verified,not verified,not verified,not verified,Modeling the Excitability of Mammalian Nerve Fibers: Influence of Afterpotentials on the Recovery Cycle,Cameron C. McIntyre; Andrew G. Richardson; Warren M. Grill,2002,Journal of Neurophysiology,10.1152/jn.00353.2001,11826063,https://doi.org/10.1152/jn.00353.2001,source identified; full text not inspected,not assessed,,not_assessed,not assessed,,not assessed,not_implemented,Python; Brian2 feasibility not assessed,B,indirect_parameterization,neuronal,peripheral_nervous_system,multicompartment_cell,intrinsic,not_applicable,one_dimensional,deterministic,none,,,not_applicable,not_applicable,not_applicable,not_applicable,"Bibliographic identity was verified; equation transcription, parameters, and reproduction remain unverified.","The model represents a myelinated axon and imposed myelin electrical structure, not explicit oligodendrocyte or Schwann-cell dynamics.",equations/models/mrg_2002_myelinated_axon.md,bibliography_verified,not_verified,not_verified,not_applicable,not_verified,not_verified,not_verified,not_verified,not_verified,source_identified,not_assessed,2026-07-23,not_assessed,Feasibility has not been assessed against a complete source audit.,not_implemented,not_applicable,No repository implementation.,not_run,not_assessed,not_attempted
jirsa_2014_epileptor,Epileptor seizure-dynamics model,neural_population,phenomenological neural-mass seizure system,"seizure onset, evolution, and offset dynamics",hybrid,not assessed,not assessed,neural mass,not verified,not verified,not verified,not verified,On the nature of seizure dynamics,Viktor K. Jirsa; William C. Stacey; Pascale P. Quilichini; Anton I. Ivanov; Christophe Bernard,2014,Brain,10.1093/brain/awu133,24919973,https://doi.org/10.1093/brain/awu133,source identified; full text not inspected,not assessed,,not_assessed,not assessed,,not assessed,not_implemented,Python; Brian2 feasibility not assessed,B,cell_population,neural_population,central_nervous_system_unspecified,neural_mass,population_coupling,neural_mass,nonspatial,not_assessed,none,,,not_verified,not_verified,not_verified,not_verified,"Bibliographic identity was verified; equation transcription, parameters, and reproduction remain unverified.","The state variables are phenomenological neural-mass variables, not direct molecular concentrations or cell counts.",equations/models/jirsa_2014_epileptor.md,bibliography_verified,not_verified,not_verified,not_applicable,not_verified,not_verified,not_verified,not_verified,not_verified,source_identified,not_assessed,2026-07-23,not_assessed,Feasibility has not been assessed against a complete source audit.,not_implemented,not_applicable,No repository implementation.,not_run,not_assessed,not_attempted
polykretis_2018_neural_astrocytic_network,Polykretis neural-astrocytic network architecture,mixed_neuron_astrocyte_system,six-compartment astrocyte coupled to LIF neurons,astrocytic calcium-wave modulation of neuronal synchrony,hybrid,not assessed,not assessed,coupled multicellular network,not verified,not verified,not verified,not verified,A Neural-Astrocytic Network Architecture: Astrocytic calcium waves modulate synchronous neuronal activity,Ioannis Polykretis; Vladimir Ivanov; Konstantinos P. Michmizos,2018,Proceedings of the International Conference on Neuromorphic Systems,10.1145/3229884.3229890,,https://doi.org/10.1145/3229884.3229890,author-submitted arXiv v1 inspected,not assessed,,not_assessed,not assessed,,not assessed,not_implemented,Python; Brian2 feasibility not assessed,B,coupled_multicellular,mixed_neuron_glia,not_assessed,local_microcircuit,neuron_astrocyte,neuron_astrocyte_network,multicompartment,deterministic,short_term_synaptic,,de_pitta_2009_gchi;tsodyks_markram_1998_stp,source_located,"arXiv:1807.02514v1, Synaptic (Neural) Activity and Results",source_located,"arXiv:1807.02514v1, equations (6)-(9), calcium-peak-triggered SIC","Bibliographic identity was verified; equation transcription, parameters, and reproduction remain unverified.","Reduced six-compartment morphology, point neurons, and a source-specific calcium-dependent slow-inward-current mechanism.",equations/models/polykretis_2018_neural_astrocytic_network.md,equation_located,"arXiv:1807.02514v1, Methods, equations (1)-(9)",author-submitted arXiv v1,not_applicable,not_verified,not_verified,not_verified,not_verified,not_verified,source_inspected,not_assessed,2026-07-23,not_assessed,Feasibility has not been assessed against a complete source audit.,not_implemented,not_applicable,No repository implementation.,not_run,not_assessed,not_attempted
halnes_2013_electrodiffusive_astrocyte,Halnes astrocyte-extracellular electrodiffusive model,astrocyte_extracellular_system,astrocyte and extracellular-space ion transport,potassium uptake and spatial buffering,partial_differential_equation,not assessed,not assessed,one-dimensional multicompartment system,not verified,not verified,not verified,not verified,Electrodiffusive Model for Astrocytic and Neuronal Ion Concentration Dynamics,Geir Halnes; Ivar Ostby; Klas H. Pettersen; Stig W. Omholt; Gaute T. Einevoll,2013,PLOS Computational Biology,10.1371/journal.pcbi.1003386,24367247,https://doi.org/10.1371/journal.pcbi.1003386,CC BY article full text inspected,not assessed,,not_assessed,not assessed,,not assessed,not_implemented,Python; Brian2 feasibility not assessed,B,coupled_multicellular,glial,central_nervous_system_unspecified,multicompartment_cell,astrocyte_extracellular,not_applicable,one_dimensional,deterministic,none,,,not_applicable,not_applicable,not_applicable,not_applicable,"Bibliographic identity was verified; equation transcription, parameters, and reproduction remain unverified.",This holding record does not assert a verified equation transcription or paper-result reproduction.,equations/models/halnes_2013_electrodiffusive_astrocyte.md,equation_located,"PMC3868551, Model, equations (1)-(6), plus astrocyte/ECS membrane-mechanism sections",PMC3868551; arXiv:1304.7782,not_applicable,not_verified,not_verified,not_verified,source_example_located,source_example_located,source_inspected,not_assessed,2026-07-23,difficult_or_out_of_scope,The coupled electrodiffusive PDE system requires spatial discretization and conservation constraints beyond the current minimal Brian2 implementation scope.,not_implemented,not_applicable,No repository implementation.,not_run,not_assessed,not_attempted
